,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
29126,39035105700,2015,1057,"""Cuyahoga County"," Ohio""",4318.0,20.73,1173.0,50.5,458.0,25253.0,75900.0,28.9,72.39,12.71,11.02,0.0,2.08,0.0,1.78,0.0,126.0,60.0,5.11,10.74,0,0
29127,39035105700,2016,1057,"""Cuyahoga County"," Ohio""",4318.0,20.73,1186.0,50.5,458.0,25253.0,75900.0,28.9,72.39,12.71,11.02,0.0,2.08,0.0,1.78,0.0,114.0,65.0,5.48,9.61,0,0
29128,39035105900,2000,1059,"""Cuyahoga County"," Ohio""",3144.0,10.53,331.0,22.94,494.0,31692.0,88400.0,24.5,93.1,0.73,3.66,0.13,0.86,0.0,1.49,0.03,3.0,3.0,0.91,0.91,0,0
29129,39035105900,2001,1059,"""Cuyahoga County"," Ohio""",3144.0,10.53,333.0,22.94,494.0,31692.0,88400.0,24.5,93.1,0.73,3.66,0.13,0.86,0.0,1.49,0.03,6.0,6.0,1.8,1.8,0,0
29130,39035105900,2002,1059,"""Cuyahoga County"," Ohio""",3144.0,10.53,335.0,22.94,494.0,31692.0,88400.0,24.5,93.1,0.73,3.66,0.13,0.86,0.0,1.49,0.03,15.0,15.0,4.48,4.48,1,0
29131,39035105900,2003,1059,"""Cuyahoga County"," Ohio""",3144.0,10.53,336.0,22.94,494.0,31692.0,88400.0,24.5,93.1,0.73,3.66,0.13,0.86,0.0,1.49,0.03,18.0,18.0,5.35,5.35,1,0
29132,39035105900,2004,1059,"""Cuyahoga County"," Ohio""",3144.0,10.53,338.0,22.94,494.0,31692.0,88400.0,24.5,93.1,0.73,3.66,0.13,0.86,0.0,1.49,0.03,26.0,17.0,5.03,7.69,0,0
29133,39035105900,2005,1059,"""Cuyahoga County"," Ohio""",3406.0,6.82,340.0,23.38,550.0,40299.0,100000.0,30.0,88.02,0.47,9.81,0.0,0.0,0.0,1.44,0.26,27.0,15.0,4.41,7.94,0,0
29134,39035105900,2006,1059,"""Cuyahoga County"," Ohio""",3406.0,6.82,342.0,23.38,550.0,40299.0,100000.0,30.0,88.02,0.47,9.81,0.0,0.0,0.0,1.44,0.26,22.0,11.0,3.22,6.44,0,0
29135,39035105900,2007,1059,"""Cuyahoga County"," Ohio""",3406.0,6.82,344.0,23.38,550.0,40299.0,100000.0,30.0,88.02,0.47,9.81,0.0,0.0,0.0,1.44,0.26,22.0,17.0,4.95,6.4,0,0
29136,39035105900,2008,1059,"""Cuyahoga County"," Ohio""",3406.0,6.82,345.0,23.38,550.0,40299.0,100000.0,30.0,88.02,0.47,9.81,0.0,0.0,0.0,1.44,0.26,39.0,25.0,7.24,11.29,0,0
29137,39035105900,2009,1059,"""Cuyahoga County"," Ohio""",3406.0,6.82,347.0,23.38,550.0,40299.0,100000.0,30.0,88.02,0.47,9.81,0.0,0.0,0.0,1.44,0.26,38.0,24.0,6.91,10.94,0,0
29138,39035105900,2010,1059,"""Cuyahoga County"," Ohio""",2968.0,18.42,349.0,26.34,593.0,36193.0,81800.0,30.6,82.72,4.21,9.37,0.2,1.65,0.03,1.82,0.0,25.0,18.0,5.16,7.16,0,0
29139,39035105900,2011,1059,"""Cuyahoga County"," Ohio""",3349.0,19.18,357.0,28.17,745.0,43457.0,77000.0,27.7,79.49,3.67,14.9,0.0,0.33,0.0,1.61,0.0,31.0,16.0,4.48,8.69,0,0
29140,39035105900,2012,1059,"""Cuyahoga County"," Ohio""",3349.0,19.18,365.0,28.17,745.0,43457.0,77000.0,27.7,79.49,3.67,14.9,0.0,0.33,0.0,1.61,0.0,31.0,20.0,5.48,8.5,0,0
29141,39035105900,2013,1059,"""Cuyahoga County"," Ohio""",3349.0,19.18,373.0,28.17,745.0,43457.0,77000.0,27.7,79.49,3.67,14.9,0.0,0.33,0.0,1.61,0.0,33.0,20.0,5.37,8.86,0,0
29142,39035105900,2014,1059,"""Cuyahoga County"," Ohio""",3349.0,19.18,380.0,28.17,745.0,43457.0,77000.0,27.7,79.49,3.67,14.9,0.0,0.33,0.0,1.61,0.0,18.0,10.0,2.63,4.73,1,0
29143,39035105900,2015,1059,"""Cuyahoga County"," Ohio""",3349.0,19.18,388.0,28.17,745.0,43457.0,77000.0,27.7,79.49,3.67,14.9,0.0,0.33,0.0,1.61,0.0,27.0,16.0,4.12,6.96,0,0
29144,39035105900,2016,1059,"""Cuyahoga County"," Ohio""",3349.0,19.18,396.0,28.17,745.0,43457.0,77000.0,27.7,79.49,3.67,14.9,0.0,0.33,0.0,1.61,0.0,24.0,14.0,3.54,6.06,0,0
29145,39035106100,2000,1061,"""Cuyahoga County"," Ohio""",3664.0,8.48,404.0,24.53,527.0,40841.0,89600.0,27.4,84.25,2.18,10.34,0.11,1.36,0.0,1.5,0.25,5.0,5.0,1.24,1.24,0,0
29146,39035106100,2001,1061,"""Cuyahoga County"," Ohio""",3664.0,8.48,405.0,24.53,527.0,40841.0,89600.0,27.4,84.25,2.18,10.34,0.11,1.36,0.0,1.5,0.25,20.0,12.0,2.96,4.94,0,0
29147,39035106100,2002,1061,"""Cuyahoga County"," Ohio""",3664.0,8.48,406.0,24.53,527.0,40841.0,89600.0,27.4,84.25,2.18,10.34,0.11,1.36,0.0,1.5,0.25,12.0,10.0,2.46,2.96,1,0
29148,39035106100,2003,1061,"""Cuyahoga County"," Ohio""",3664.0,8.48,407.0,24.53,527.0,40841.0,89600.0,27.4,84.25,2.18,10.34,0.11,1.36,0.0,1.5,0.25,16.0,9.0,2.21,3.93,1,0
29149,39035106100,2004,1061,"""Cuyahoga County"," Ohio""",3664.0,8.48,408.0,24.53,527.0,40841.0,89600.0,27.4,84.25,2.18,10.34,0.11,1.36,0.0,1.5,0.25,18.0,11.0,2.7,4.41,0,0
29150,39035106100,2005,1061,"""Cuyahoga County"," Ohio""",4021.0,8.56,409.0,27.18,685.0,49092.0,115900.0,24.8,79.08,4.48,14.37,0.6,0.0,0.0,0.2,1.27,27.0,15.0,3.67,6.6,0,0
29151,39035106100,2006,1061,"""Cuyahoga County"," Ohio""",4021.0,8.56,410.0,27.18,685.0,49092.0,115900.0,24.8,79.08,4.48,14.37,0.6,0.0,0.0,0.2,1.27,36.0,21.0,5.12,8.78,0,0
29152,39035106100,2007,1061,"""Cuyahoga County"," Ohio""",4021.0,8.56,411.0,27.18,685.0,49092.0,115900.0,24.8,79.08,4.48,14.37,0.6,0.0,0.0,0.2,1.27,32.0,12.0,2.92,7.79,0,0
29153,39035106100,2008,1061,"""Cuyahoga County"," Ohio""",4021.0,8.56,412.0,27.18,685.0,49092.0,115900.0,24.8,79.08,4.48,14.37,0.6,0.0,0.0,0.2,1.27,34.0,18.0,4.37,8.25,0,0
29154,39035106100,2009,1061,"""Cuyahoga County"," Ohio""",4021.0,8.56,413.0,27.18,685.0,49092.0,115900.0,24.8,79.08,4.48,14.37,0.6,0.0,0.0,0.2,1.27,39.0,12.0,2.91,9.44,0,0
29155,39035106100,2010,1061,"""Cuyahoga County"," Ohio""",3503.0,14.29,414.0,26.76,746.0,48460.0,101400.0,23.7,71.71,6.65,18.27,0.17,1.0,0.0,2.08,0.11,79.0,27.0,6.52,19.08,0,0
29156,39035106100,2011,1061,"""Cuyahoga County"," Ohio""",3719.0,13.03,418.0,30.3,774.0,48568.0,87700.0,26.7,65.31,8.01,23.21,0.0,0.86,0.0,2.61,0.0,65.0,22.0,5.27,15.56,0,0
29157,39035106100,2012,1061,"""Cuyahoga County"," Ohio""",3719.0,13.03,421.0,30.3,774.0,48568.0,87700.0,26.7,65.31,8.01,23.21,0.0,0.86,0.0,2.61,0.0,80.0,34.0,8.07,18.99,0,0
29158,39035106100,2013,1061,"""Cuyahoga County"," Ohio""",3719.0,13.03,425.0,30.3,774.0,48568.0,87700.0,26.7,65.31,8.01,23.21,0.0,0.86,0.0,2.61,0.0,44.0,21.0,4.94,10.35,0,0
29159,39035106100,2014,1061,"""Cuyahoga County"," Ohio""",3719.0,13.03,429.0,30.3,774.0,48568.0,87700.0,26.7,65.31,8.01,23.21,0.0,0.86,0.0,2.61,0.0,31.0,14.0,3.27,7.23,1,0
29160,39035106100,2015,1061,"""Cuyahoga County"," Ohio""",3719.0,13.03,432.0,30.3,774.0,48568.0,87700.0,26.7,65.31,8.01,23.21,0.0,0.86,0.0,2.61,0.0,43.0,23.0,5.32,9.95,0,0
29161,39035106100,2016,1061,"""Cuyahoga County"," Ohio""",3719.0,13.03,436.0,30.3,774.0,48568.0,87700.0,26.7,65.31,8.01,23.21,0.0,0.86,0.0,2.61,0.0,26.0,15.0,3.44,5.96,0,0
29162,39035106200,2000,1062,"""Cuyahoga County"," Ohio""",3854.0,10.74,629.0,36.13,428.0,36112.0,84200.0,17.0,89.1,1.56,6.05,0.29,0.7,0.03,2.15,0.13,2.0,2.0,0.32,0.32,0,0
29163,39035106200,2001,1062,"""Cuyahoga County"," Ohio""",3854.0,10.74,639.0,36.13,428.0,36112.0,84200.0,17.0,89.1,1.56,6.05,0.29,0.7,0.03,2.15,0.13,9.0,8.0,1.25,1.41,0,0
29164,39035106200,2002,1062,"""Cuyahoga County"," Ohio""",3854.0,10.74,648.0,36.13,428.0,36112.0,84200.0,17.0,89.1,1.56,6.05,0.29,0.7,0.03,2.15,0.13,5.0,4.0,0.62,0.77,1,0
29165,39035106200,2003,1062,"""Cuyahoga County"," Ohio""",3854.0,10.74,658.0,36.13,428.0,36112.0,84200.0,17.0,89.1,1.56,6.05,0.29,0.7,0.03,2.15,0.13,11.0,10.0,1.52,1.67,1,0
29166,39035106200,2004,1062,"""Cuyahoga County"," Ohio""",3854.0,10.74,667.0,36.13,428.0,36112.0,84200.0,17.0,89.1,1.56,6.05,0.29,0.7,0.03,2.15,0.13,23.0,16.0,2.4,3.45,0,0
29167,39035106200,2005,1062,"""Cuyahoga County"," Ohio""",3585.0,5.49,677.0,37.6,530.0,40918.0,94900.0,22.4,88.98,1.12,7.98,0.0,0.53,0.0,1.39,0.0,31.0,23.0,3.4,4.58,0,0
29168,39035106200,2006,1062,"""Cuyahoga County"," Ohio""",3585.0,5.49,687.0,37.6,530.0,40918.0,94900.0,22.4,88.98,1.12,7.98,0.0,0.53,0.0,1.39,0.0,20.0,11.0,1.6,2.91,0,0
29169,39035106200,2007,1062,"""Cuyahoga County"," Ohio""",3585.0,5.49,696.0,37.6,530.0,40918.0,94900.0,22.4,88.98,1.12,7.98,0.0,0.53,0.0,1.39,0.0,34.0,25.0,3.59,4.88,0,0
29170,39035106200,2008,1062,"""Cuyahoga County"," Ohio""",3585.0,5.49,706.0,37.6,530.0,40918.0,94900.0,22.4,88.98,1.12,7.98,0.0,0.53,0.0,1.39,0.0,28.0,14.0,1.98,3.97,0,0
29171,39035106200,2009,1062,"""Cuyahoga County"," Ohio""",3585.0,5.49,715.0,37.6,530.0,40918.0,94900.0,22.4,88.98,1.12,7.98,0.0,0.53,0.0,1.39,0.0,25.0,14.0,1.96,3.49,0,0
29172,39035106200,2010,1062,"""Cuyahoga County"," Ohio""",3663.0,17.62,725.0,43.34,640.0,35919.0,88400.0,24.9,78.08,5.21,13.4,0.25,1.12,0.03,1.86,0.05,30.0,19.0,2.62,4.14,0,0
29173,39035106200,2011,1062,"""Cuyahoga County"," Ohio""",3686.0,25.83,737.0,47.44,607.0,37244.0,77600.0,25.4,67.12,6.65,18.75,0.27,2.33,0.0,4.88,0.0,33.0,18.0,2.44,4.48,0,0
29174,39035106200,2012,1062,"""Cuyahoga County"," Ohio""",3686.0,25.83,748.0,47.44,607.0,37244.0,77600.0,25.4,67.12,6.65,18.75,0.27,2.33,0.0,4.88,0.0,29.0,17.0,2.27,3.88,0,0
29175,39035106200,2013,1062,"""Cuyahoga County"," Ohio""",3686.0,25.83,760.0,47.44,607.0,37244.0,77600.0,25.4,67.12,6.65,18.75,0.27,2.33,0.0,4.88,0.0,32.0,17.0,2.24,4.21,0,0
29176,39035106200,2014,1062,"""Cuyahoga County"," Ohio""",3686.0,25.83,772.0,47.44,607.0,37244.0,77600.0,25.4,67.12,6.65,18.75,0.27,2.33,0.0,4.88,0.0,18.0,8.0,1.04,2.33,1,0
29177,39035106200,2015,1062,"""Cuyahoga County"," Ohio""",3686.0,25.83,783.0,47.44,607.0,37244.0,77600.0,25.4,67.12,6.65,18.75,0.27,2.33,0.0,4.88,0.0,32.0,17.0,2.17,4.09,0,0
29178,39035106200,2016,1062,"""Cuyahoga County"," Ohio""",3686.0,25.83,795.0,47.44,607.0,37244.0,77600.0,25.4,67.12,6.65,18.75,0.27,2.33,0.0,4.88,0.0,31.0,14.0,1.76,3.9,0,0
29179,39035106300,2000,1063,"""Cuyahoga County"," Ohio""",2948.0,13.51,581.0,47.04,522.0,36631.0,80500.0,24.0,85.31,3.56,8.14,0.27,1.46,0.03,1.12,0.1,5.0,5.0,0.86,0.86,0,0
29180,39035106300,2001,1063,"""Cuyahoga County"," Ohio""",2948.0,13.51,579.0,47.04,522.0,36631.0,80500.0,24.0,85.31,3.56,8.14,0.27,1.46,0.03,1.12,0.1,10.0,9.0,1.55,1.73,0,0
29181,39035106300,2002,1063,"""Cuyahoga County"," Ohio""",2948.0,13.51,577.0,47.04,522.0,36631.0,80500.0,24.0,85.31,3.56,8.14,0.27,1.46,0.03,1.12,0.1,29.0,15.0,2.6,5.03,1,0
29182,39035106300,2003,1063,"""Cuyahoga County"," Ohio""",2948.0,13.51,574.0,47.04,522.0,36631.0,80500.0,24.0,85.31,3.56,8.14,0.27,1.46,0.03,1.12,0.1,50.0,27.0,4.7,8.7,1,0
29183,39035106300,2004,1063,"""Cuyahoga County"," Ohio""",2948.0,13.51,572.0,47.04,522.0,36631.0,80500.0,24.0,85.31,3.56,8.14,0.27,1.46,0.03,1.12,0.1,62.0,34.0,5.94,10.84,0,0
29184,39035106300,2005,1063,"""Cuyahoga County"," Ohio""",3778.0,17.3,570.0,52.14,641.0,33761.0,91700.0,34.8,66.28,5.51,26.05,0.0,1.51,0.0,0.66,0.0,77.0,38.0,6.67,13.51,0,0
29185,39035106300,2006,1063,"""Cuyahoga County"," Ohio""",3778.0,17.3,568.0,52.14,641.0,33761.0,91700.0,34.8,66.28,5.51,26.05,0.0,1.51,0.0,0.66,0.0,110.0,66.0,11.62,19.37,0,0
29186,39035106300,2007,1063,"""Cuyahoga County"," Ohio""",3778.0,17.3,566.0,52.14,641.0,33761.0,91700.0,34.8,66.28,5.51,26.05,0.0,1.51,0.0,0.66,0.0,100.0,61.0,10.79,17.68,0,0
29187,39035106300,2008,1063,"""Cuyahoga County"," Ohio""",3778.0,17.3,563.0,52.14,641.0,33761.0,91700.0,34.8,66.28,5.51,26.05,0.0,1.51,0.0,0.66,0.0,77.0,49.0,8.7,13.67,0,0
29188,39035106300,2009,1063,"""Cuyahoga County"," Ohio""",3778.0,17.3,561.0,52.14,641.0,33761.0,91700.0,34.8,66.28,5.51,26.05,0.0,1.51,0.0,0.66,0.0,93.0,56.0,9.98,16.57,0,0
29189,39035106300,2010,1063,"""Cuyahoga County"," Ohio""",2764.0,29.24,559.0,50.86,769.0,27917.0,79900.0,40.0,66.75,9.55,19.18,0.29,1.37,0.04,2.64,0.18,63.0,41.0,7.33,11.27,0,0
29190,39035106300,2011,1063,"""Cuyahoga County"," Ohio""",2941.0,17.44,571.0,60.03,695.0,32726.0,60800.0,29.8,64.6,8.16,19.28,0.0,2.24,0.0,5.71,0.0,95.0,62.0,10.85,16.63,0,0
29191,39035106300,2012,1063,"""Cuyahoga County"," Ohio""",2941.0,17.44,584.0,60.03,695.0,32726.0,60800.0,29.8,64.6,8.16,19.28,0.0,2.24,0.0,5.71,0.0,115.0,58.0,9.94,19.7,0,0
29192,39035106300,2013,1063,"""Cuyahoga County"," Ohio""",2941.0,17.44,596.0,60.03,695.0,32726.0,60800.0,29.8,64.6,8.16,19.28,0.0,2.24,0.0,5.71,0.0,89.0,51.0,8.56,14.93,0,0
29193,39035106300,2014,1063,"""Cuyahoga County"," Ohio""",2941.0,17.44,608.0,60.03,695.0,32726.0,60800.0,29.8,64.6,8.16,19.28,0.0,2.24,0.0,5.71,0.0,45.0,30.0,4.93,7.4,1,0
29194,39035106300,2015,1063,"""Cuyahoga County"," Ohio""",2941.0,17.44,621.0,60.03,695.0,32726.0,60800.0,29.8,64.6,8.16,19.28,0.0,2.24,0.0,5.71,0.0,79.0,44.0,7.09,12.73,0,0
29195,39035106300,2016,1063,"""Cuyahoga County"," Ohio""",2941.0,17.44,633.0,60.03,695.0,32726.0,60800.0,29.8,64.6,8.16,19.28,0.0,2.24,0.0,5.71,0.0,68.0,41.0,6.48,10.74,0,0
29196,39035106400,2000,1064,"""Cuyahoga County"," Ohio""",1208.0,13.16,223.0,44.33,606.0,27889.0,83200.0,28.4,88.66,1.41,7.12,0.17,0.83,0.0,1.82,0.0,4.0,4.0,1.79,1.79,0,0
29197,39035106400,2001,1064,"""Cuyahoga County"," Ohio""",1208.0,13.16,223.0,44.33,606.0,27889.0,83200.0,28.4,88.66,1.41,7.12,0.17,0.83,0.0,1.82,0.0,13.0,10.0,4.49,5.84,0,0
29198,39035106400,2002,1064,"""Cuyahoga County"," Ohio""",1208.0,13.16,222.0,44.33,606.0,27889.0,83200.0,28.4,88.66,1.41,7.12,0.17,0.83,0.0,1.82,0.0,7.0,6.0,2.7,3.15,1,0
29199,39035106400,2003,1064,"""Cuyahoga County"," Ohio""",1208.0,13.16,222.0,44.33,606.0,27889.0,83200.0,28.4,88.66,1.41,7.12,0.17,0.83,0.0,1.82,0.0,8.0,7.0,3.16,3.61,1,0
29200,39035106400,2004,1064,"""Cuyahoga County"," Ohio""",1208.0,13.16,221.0,44.33,606.0,27889.0,83200.0,28.4,88.66,1.41,7.12,0.17,0.83,0.0,1.82,0.0,23.0,16.0,7.24,10.41,0,0
29201,39035106400,2005,1064,"""Cuyahoga County"," Ohio""",1292.0,29.76,221.0,48.25,821.0,36587.0,83800.0,28.1,84.13,1.32,11.46,0.0,3.1,0.0,0.0,0.0,15.0,10.0,4.54,6.8,0,0
29202,39035106400,2006,1064,"""Cuyahoga County"," Ohio""",1292.0,29.76,220.0,48.25,821.0,36587.0,83800.0,28.1,84.13,1.32,11.46,0.0,3.1,0.0,0.0,0.0,22.0,14.0,6.36,10.0,0,0
29203,39035106400,2007,1064,"""Cuyahoga County"," Ohio""",1292.0,29.76,220.0,48.25,821.0,36587.0,83800.0,28.1,84.13,1.32,11.46,0.0,3.1,0.0,0.0,0.0,18.0,11.0,5.01,8.2,0,0
29204,39035106400,2008,1064,"""Cuyahoga County"," Ohio""",1292.0,29.76,219.0,48.25,821.0,36587.0,83800.0,28.1,84.13,1.32,11.46,0.0,3.1,0.0,0.0,0.0,26.0,21.0,9.59,11.87,0,0
29205,39035106400,2009,1064,"""Cuyahoga County"," Ohio""",1292.0,29.76,219.0,48.25,821.0,36587.0,83800.0,28.1,84.13,1.32,11.46,0.0,3.1,0.0,0.0,0.0,20.0,12.0,5.49,9.15,0,0
29206,39035106400,2010,1064,"""Cuyahoga County"," Ohio""",1115.0,15.91,218.0,48.12,715.0,31111.0,71600.0,26.6,73.36,5.92,17.4,0.09,0.54,0.0,2.24,0.45,16.0,10.0,4.59,7.34,0,0
29207,39035106400,2011,1064,"""Cuyahoga County"," Ohio""",1111.0,16.95,220.0,62.48,712.0,31442.0,69800.0,33.0,68.68,9.27,18.54,0.54,0.0,0.0,2.97,0.0,17.0,11.0,5.0,7.73,0,0
29208,39035106400,2012,1064,"""Cuyahoga County"," Ohio""",1111.0,16.95,222.0,62.48,712.0,31442.0,69800.0,33.0,68.68,9.27,18.54,0.54,0.0,0.0,2.97,0.0,18.0,13.0,5.86,8.11,0,0
29209,39035106400,2013,1064,"""Cuyahoga County"," Ohio""",1111.0,16.95,224.0,62.48,712.0,31442.0,69800.0,33.0,68.68,9.27,18.54,0.54,0.0,0.0,2.97,0.0,26.0,16.0,7.14,11.61,0,0
29210,39035106400,2014,1064,"""Cuyahoga County"," Ohio""",1111.0,16.95,226.0,62.48,712.0,31442.0,69800.0,33.0,68.68,9.27,18.54,0.54,0.0,0.0,2.97,0.0,5.0,0.0,0.0,2.21,1,0
29211,39035106400,2015,1064,"""Cuyahoga County"," Ohio""",1111.0,16.95,228.0,62.48,712.0,31442.0,69800.0,33.0,68.68,9.27,18.54,0.54,0.0,0.0,2.97,0.0,24.0,15.0,6.58,10.53,0,0
29212,39035106400,2016,1064,"""Cuyahoga County"," Ohio""",1111.0,16.95,230.0,62.48,712.0,31442.0,69800.0,33.0,68.68,9.27,18.54,0.54,0.0,0.0,2.97,0.0,18.0,11.0,4.78,7.83,0,0
29213,39035106500,2000,1065,"""Cuyahoga County"," Ohio""",2582.0,9.6,256.0,22.9,522.0,36809.0,86600.0,21.0,90.32,0.89,5.89,0.19,1.16,0.0,1.47,0.08,2.0,2.0,0.78,0.78,0,0
29214,39035106500,2001,1065,"""Cuyahoga County"," Ohio""",2582.0,9.6,262.0,22.9,522.0,36809.0,86600.0,21.0,90.32,0.89,5.89,0.19,1.16,0.0,1.47,0.08,4.0,4.0,1.53,1.53,0,0
29215,39035106500,2002,1065,"""Cuyahoga County"," Ohio""",2582.0,9.6,268.0,22.9,522.0,36809.0,86600.0,21.0,90.32,0.89,5.89,0.19,1.16,0.0,1.47,0.08,8.0,6.0,2.24,2.99,1,0
29216,39035106500,2003,1065,"""Cuyahoga County"," Ohio""",2582.0,9.6,274.0,22.9,522.0,36809.0,86600.0,21.0,90.32,0.89,5.89,0.19,1.16,0.0,1.47,0.08,8.0,7.0,2.55,2.92,1,0
29217,39035106500,2004,1065,"""Cuyahoga County"," Ohio""",2582.0,9.6,280.0,22.9,522.0,36809.0,86600.0,21.0,90.32,0.89,5.89,0.19,1.16,0.0,1.47,0.08,21.0,17.0,6.07,7.5,0,0
29218,39035106500,2005,1065,"""Cuyahoga County"," Ohio""",2370.0,3.05,286.0,16.27,638.0,48229.0,103900.0,30.9,83.8,1.1,12.36,0.0,2.74,0.0,0.0,0.0,12.0,8.0,2.8,4.2,0,0
29219,39035106500,2006,1065,"""Cuyahoga County"," Ohio""",2370.0,3.05,292.0,16.27,638.0,48229.0,103900.0,30.9,83.8,1.1,12.36,0.0,2.74,0.0,0.0,0.0,22.0,16.0,5.48,7.53,0,0
29220,39035106500,2007,1065,"""Cuyahoga County"," Ohio""",2370.0,3.05,298.0,16.27,638.0,48229.0,103900.0,30.9,83.8,1.1,12.36,0.0,2.74,0.0,0.0,0.0,23.0,17.0,5.7,7.72,0,0
29221,39035106500,2008,1065,"""Cuyahoga County"," Ohio""",2370.0,3.05,304.0,16.27,638.0,48229.0,103900.0,30.9,83.8,1.1,12.36,0.0,2.74,0.0,0.0,0.0,19.0,13.0,4.28,6.25,0,0
29222,39035106500,2009,1065,"""Cuyahoga County"," Ohio""",2370.0,3.05,310.0,16.27,638.0,48229.0,103900.0,30.9,83.8,1.1,12.36,0.0,2.74,0.0,0.0,0.0,21.0,15.0,4.84,6.77,0,0
29223,39035106500,2010,1065,"""Cuyahoga County"," Ohio""",2520.0,17.1,316.0,28.83,768.0,51010.0,97100.0,31.3,77.54,3.85,14.25,0.24,1.79,0.0,2.26,0.08,32.0,18.0,5.7,10.13,0,0
29224,39035106500,2011,1065,"""Cuyahoga County"," Ohio""",2530.0,8.41,321.0,26.6,783.0,46642.0,77600.0,24.8,78.22,3.08,16.28,0.79,0.0,0.0,1.62,0.0,19.0,17.0,5.29,5.92,0,0
29225,39035106500,2012,1065,"""Cuyahoga County"," Ohio""",2530.0,8.41,326.0,26.6,783.0,46642.0,77600.0,24.8,78.22,3.08,16.28,0.79,0.0,0.0,1.62,0.0,24.0,13.0,3.98,7.35,0,0
29226,39035106500,2013,1065,"""Cuyahoga County"," Ohio""",2530.0,8.41,332.0,26.6,783.0,46642.0,77600.0,24.8,78.22,3.08,16.28,0.79,0.0,0.0,1.62,0.0,31.0,13.0,3.92,9.35,0,0
29227,39035106500,2014,1065,"""Cuyahoga County"," Ohio""",2530.0,8.41,337.0,26.6,783.0,46642.0,77600.0,24.8,78.22,3.08,16.28,0.79,0.0,0.0,1.62,0.0,13.0,10.0,2.97,3.86,1,0
29228,39035106500,2015,1065,"""Cuyahoga County"," Ohio""",2530.0,8.41,342.0,26.6,783.0,46642.0,77600.0,24.8,78.22,3.08,16.28,0.79,0.0,0.0,1.62,0.0,24.0,16.0,4.68,7.02,0,0
29229,39035106500,2016,1065,"""Cuyahoga County"," Ohio""",2530.0,8.41,347.0,26.6,783.0,46642.0,77600.0,24.8,78.22,3.08,16.28,0.79,0.0,0.0,1.62,0.0,20.0,12.0,3.46,5.76,0,0
29230,39035106600,2000,1066,"""Cuyahoga County"," Ohio""",3444.0,8.31,474.0,31.29,535.0,35079.0,82800.0,24.5,91.0,1.86,5.08,0.26,1.1,0.0,0.67,0.03,8.0,8.0,1.69,1.69,0,0
29231,39035106600,2001,1066,"""Cuyahoga County"," Ohio""",3444.0,8.31,478.0,31.29,535.0,35079.0,82800.0,24.5,91.0,1.86,5.08,0.26,1.1,0.0,0.67,0.03,17.0,16.0,3.35,3.56,0,0
29232,39035106600,2002,1066,"""Cuyahoga County"," Ohio""",3444.0,8.31,482.0,31.29,535.0,35079.0,82800.0,24.5,91.0,1.86,5.08,0.26,1.1,0.0,0.67,0.03,21.0,18.0,3.74,4.36,1,0
29233,39035106600,2003,1066,"""Cuyahoga County"," Ohio""",3444.0,8.31,486.0,31.29,535.0,35079.0,82800.0,24.5,91.0,1.86,5.08,0.26,1.1,0.0,0.67,0.03,12.0,12.0,2.47,2.47,1,0
29234,39035106600,2004,1066,"""Cuyahoga County"," Ohio""",3444.0,8.31,490.0,31.29,535.0,35079.0,82800.0,24.5,91.0,1.86,5.08,0.26,1.1,0.0,0.67,0.03,49.0,37.0,7.56,10.01,0,0
29235,39035106600,2005,1066,"""Cuyahoga County"," Ohio""",3298.0,12.24,494.0,29.6,723.0,39505.0,97800.0,29.6,88.51,4.18,4.52,0.0,1.49,0.0,1.3,0.0,42.0,29.0,5.88,8.51,0,0
29236,39035106600,2006,1066,"""Cuyahoga County"," Ohio""",3298.0,12.24,497.0,29.6,723.0,39505.0,97800.0,29.6,88.51,4.18,4.52,0.0,1.49,0.0,1.3,0.0,39.0,26.0,5.23,7.84,0,0
29237,39035106600,2007,1066,"""Cuyahoga County"," Ohio""",3298.0,12.24,501.0,29.6,723.0,39505.0,97800.0,29.6,88.51,4.18,4.52,0.0,1.49,0.0,1.3,0.0,56.0,37.0,7.38,11.17,0,0
29238,39035106600,2008,1066,"""Cuyahoga County"," Ohio""",3298.0,12.24,505.0,29.6,723.0,39505.0,97800.0,29.6,88.51,4.18,4.52,0.0,1.49,0.0,1.3,0.0,47.0,34.0,6.73,9.3,0,0
29239,39035106600,2009,1066,"""Cuyahoga County"," Ohio""",3298.0,12.24,509.0,29.6,723.0,39505.0,97800.0,29.6,88.51,4.18,4.52,0.0,1.49,0.0,1.3,0.0,36.0,20.0,3.93,7.07,0,0
29240,39035106600,2010,1066,"""Cuyahoga County"," Ohio""",3222.0,22.32,513.0,37.45,733.0,37454.0,86900.0,46.5,79.02,4.84,12.73,0.4,1.12,0.0,1.89,0.0,40.0,24.0,4.68,7.8,0,0
29241,39035106600,2011,1066,"""Cuyahoga County"," Ohio""",3767.0,20.81,518.0,40.81,744.0,32583.0,73900.0,33.8,80.36,3.64,14.15,0.0,0.0,0.0,1.86,0.0,60.0,34.0,6.56,11.58,0,0
